	acharya	Noun	tr	Disciplinarian, Scholar, Academic, Expert, Specialist.	hin	आचार्य	m
eng	-teen	Suffix	tr	to form numbers 13 - 19	ell	δεκα	alt=δεκα-	sc=Grek
eng	-teen	Suffix	tr	to form numbers 13 - 19	epo	dek	alt=dek ...
eng	-teen	Suffix	tr	to form numbers 13 - 19	est	-teist
eng	-teen	Suffix	tr	to form numbers 13 - 19	fao	-tan
eng	-teen	Suffix	tr	to form numbers 13 - 19	fao	-tjan
eng	-teen	Suffix	tr	to form numbers 13 - 19	fin	-toista
eng	-teen	Suffix	tr	to form numbers 13 - 19	fra	dix-
eng	-teen	Suffix	tr	to form numbers 13 - 19	fra	-ze
eng	-teen	Suffix	tr	to form numbers 13 - 19	frr	-täin
eng	-teen	Suffix	tr	to form numbers 13 - 19	fry	-tjin
eng	-teen	Suffix	tr	to form numbers 13 - 19	gla	deug	alt=deug ...
eng	-teen	Suffix	tr	to form numbers 13 - 19	gla	dheug	alt=dheug ...
eng	-teen	Suffix	tr	to form numbers 13 - 19	gle	déag	alt=... déag
eng	-teen	Suffix	tr	to form numbers 13 - 19	gle	déag	alt=... dhéag
eng	-teen	Suffix	tr	to form numbers 13 - 19	glv	jeig
eng	-teen	Suffix	tr	to form numbers 13 - 19	got	𐍄𐌰𐌹𐌷𐌿𐌽	alt=-𐍄𐌰𐌹𐌷𐌿𐌽	sc=Goth
eng	-teen	Suffix	tr	to form numbers 13 - 19	haw	ʻumikūmā-
eng	-teen	Suffix	tr	to form numbers 13 - 19	hbs	-naest
eng	-teen	Suffix	tr	to form numbers 13 - 19	hbs	-наест	sc=Cyrl
eng	-teen	Suffix	tr	to form numbers 13 - 19	heb	עשר	m	alt=... עשר	tr=... 'asár
eng	-teen	Suffix	tr	to form numbers 13 - 19	heb	עשרה	f	alt=... עשרה	tr=... 'esré
eng	-teen	Suffix	tr	to form numbers 13 - 19	hun	tizen-
eng	-teen	Suffix	tr	to form numbers 13 - 19	hye	տասն	alt=տասն-	sc=Armn
eng	-teen	Suffix	tr	to form numbers 13 - 19	ind	belas	alt=... belas
eng	-teen	Suffix	tr	to form numbers 13 - 19	isl	-tán
eng	-teen	Suffix	tr	to form numbers 13 - 19	isl	-tján
eng	-teen	Suffix	tr	to form numbers 13 - 19	ita	-dici
eng	-teen	Suffix	tr	to form numbers 13 - 19	ita	dici-
eng	-teen	Suffix	tr	to form numbers 13 - 19	jpn	十	alt=十...	tr=じゅう..., jū...
eng	-teen	Suffix	tr	to form numbers 13 - 19	kat	თ...მეტი	sc=Geor
eng	-teen	Suffix	tr	to form numbers 13 - 19	kor	열	alt=열...
eng	-teen	Suffix	tr	to form numbers 13 - 19	lat	-decim	tr=used 11 - 17, and occasionally up to 19
eng	-teen	Suffix	tr	to form numbers 13 - 19	lav	-padsmit
eng	-teen	Suffix	tr	to form numbers 13 - 19	lit	-lika
eng	-teen	Suffix	tr	to form numbers 13 - 19	mkd	-наесет	sc=Cyrl
eng	-teen	Suffix	tr	to form numbers 13 - 19	msa	belas	alt=... belas
eng	-teen	Suffix	tr	to form numbers 13 - 19	msa	بلس	alt=... بلس	sc=Arab
eng	-teen	Suffix	tr	to form numbers 13 - 19	nld	-tien
eng	-teen	Suffix	tr	to form numbers 13 - 19	nno	-ten
eng	-teen	Suffix	tr	to form numbers 13 - 19	nob	-ten
eng	-teen	Suffix	tr	to form numbers 13 - 19	pol	-naście
eng	-teen	Suffix	tr	to form numbers 13 - 19	ron	-sprezece
eng	-teen	Suffix	tr	to form numbers 13 - 19	rus	-надцать
eng	-teen	Suffix	tr	to form numbers 13 - 19	slk	-násť
eng	-teen	Suffix	tr	to form numbers 13 - 19	slv	-najst
eng	-teen	Suffix	tr	to form numbers 13 - 19	spa	-ce
eng	-teen	Suffix	tr	to form numbers 13 - 19	spa	dieci-
eng	-teen	Suffix	tr	to form numbers 13 - 19	sqi	-mbëdhjetë
eng	-teen	Suffix	tr	to form numbers 13 - 19	swe	-ton
eng	-teen	Suffix	tr	to form numbers 13 - 19	tgl	labing-
eng	-teen	Suffix	tr	to form numbers 13 - 19	tur	on	alt=on ...
eng	-teen	Suffix	tr	to form numbers 13 - 19	ukr	-надцять	sc=Cyrl
eng	-th	Suffix	tr	used to form the ordinal numeral	alt	-инчи
eng	-th	Suffix	tr	used to form the ordinal numeral	alt	-нчи
eng	-th	Suffix	tr	used to form the ordinal numeral	alt	-нчы
eng	-th	Suffix	tr	used to form the ordinal numeral	alt	-ӱнчи
eng	-th	Suffix	tr	used to form the ordinal numeral	alt	-унчы
eng	-th	Suffix	tr	used to form the ordinal numeral	alt	-ынчы
eng	-th	Suffix	tr	used to form the ordinal numeral	aze	-inci
eng	-th	Suffix	tr	used to form the ordinal numeral	aze	-ıncı
eng	-th	Suffix	tr	used to form the ordinal numeral	aze	-nci
eng	-th	Suffix	tr	used to form the ordinal numeral	aze	-uncu
eng	-th	Suffix	tr	used to form the ordinal numeral	aze	-üncü
eng	-th	Suffix	tr	used to form the ordinal numeral	bre	-vet
eng	-th	Suffix	tr	used to form the ordinal numeral	cat	-è
eng	-th	Suffix	tr	used to form the ordinal numeral	cat	-èsim
eng	-th	Suffix	tr	used to form the ordinal numeral	cmn	第	tr=dì...	alt=第……
eng	-th	Suffix	tr	used to form the ordinal numeral	cym	-ed
eng	-th	Suffix	tr	used to form the ordinal numeral	cym	-edd
eng	-th	Suffix	tr	used to form the ordinal numeral	cym	-fed
eng	-th	Suffix	tr	used to form the ordinal numeral	cym	-ydd
eng	-th	Suffix	tr	used to form the ordinal numeral	deu	-ste
eng	-th	Suffix	tr	used to form the ordinal numeral	deu	-te
eng	-th	Suffix	tr	used to form the ordinal numeral	dng	ди	alt=ди ...
eng	-th	Suffix	tr	used to form the ordinal numeral	epo	-a
eng	-th	Suffix	tr	used to form the ordinal numeral	fas	م	tr=-om	alt=ـم
eng	-th	Suffix	tr	used to form the ordinal numeral	fin	-s
eng	-th	Suffix	tr	used to form the ordinal numeral	fra	-ième
eng	-th	Suffix	tr	used to form the ordinal numeral	gle	-ú
eng	-th	Suffix	tr	used to form the ordinal numeral	glg	-ésimo	m
eng	-th	Suffix	tr	used to form the ordinal numeral	hak	第	tr=thi...	alt=第……
eng	-th	Suffix	tr	used to form the ordinal numeral	heb	־י	tr=-i
eng	-th	Suffix	tr	used to form the ordinal numeral	hin	वां	alt=-वां
eng	-th	Suffix	tr	used to form the ordinal numeral	hye	-երորդ
eng	-th	Suffix	tr	used to form the ordinal numeral	hye	-րդ
eng	-th	Suffix	tr	used to form the ordinal numeral	ido	-esma
eng	-th	Suffix	tr	used to form the ordinal numeral	ind	ke-
eng	-th	Suffix	tr	used to form the ordinal numeral	ita	-esimo
eng	-th	Suffix	tr	used to form the ordinal numeral	ita	-imo
eng	-th	Suffix	tr	used to form the ordinal numeral	ita	-to
eng	-th	Suffix	tr	used to form the ordinal numeral	jpn	番目	tr=...ばんめ, ...banme	alt=...番目
eng	-th	Suffix	tr	used to form the ordinal numeral	jpn	目	tr=...め, ...me	alt=...目
eng	-th	Suffix	tr	used to form the ordinal numeral	jpn	第	tr=だい..., dai...	alt=第...
eng	-th	Suffix	tr	used to form the ordinal numeral	khm	ទី	tr=tii-	alt=ទី-
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-инчи
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-нчи
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-нчу
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-нчү
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-нчы
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-унчу
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-үнчү
eng	-th	Suffix	tr	used to form the ordinal numeral	kir	-ынчы
eng	-th	Suffix	tr	used to form the ordinal numeral	kor	번째	alt=~ 번째
eng	-th	Suffix	tr	used to form the ordinal numeral	kor	제	alt=제-
eng	-th	Suffix	tr	used to form the ordinal numeral	kor	째	alt=-째
eng	-th	Suffix	tr	used to form the ordinal numeral	lao	ທີ່	alt=ທີ່-
eng	-th	Suffix	tr	used to form the ordinal numeral	mar	-वा
eng	-th	Suffix	tr	used to form the ordinal numeral	msa	ke-
eng	-th	Suffix	tr	used to form the ordinal numeral	msa	ک-
eng	-th	Suffix	tr	used to form the ordinal numeral	nan	第	tr=tē...	alt=第……
eng	-th	Suffix	tr	used to form the ordinal numeral	oci	-en
eng	-th	Suffix	tr	used to form the ordinal numeral	pol	-ty	m
eng	-th	Suffix	tr	used to form the ordinal numeral	pol	-y	m
eng	-th	Suffix	tr	used to form the ordinal numeral	por	-avo
eng	-th	Suffix	tr	used to form the ordinal numeral	por	-eiro
eng	-th	Suffix	tr	used to form the ordinal numeral	por	-ésimo
eng	-th	Suffix	tr	used to form the ordinal numeral	por	-imo
eng	-th	Suffix	tr	used to form the ordinal numeral	por	-to
eng	-th	Suffix	tr	used to form the ordinal numeral	rus	-ий	m
eng	-th	Suffix	tr	used to form the ordinal numeral	rus	-о́й	m
eng	-th	Suffix	tr	used to form the ordinal numeral	rus	-ый
eng	-th	Suffix	tr	used to form the ordinal numeral	sga	-mad
eng	-th	Suffix	tr	used to form the ordinal numeral	spa	-avo
eng	-th	Suffix	tr	used to form the ordinal numeral	spa	-ero
eng	-th	Suffix	tr	used to form the ordinal numeral	spa	-ésimo
eng	-th	Suffix	tr	used to form the ordinal numeral	spa	-imo
eng	-th	Suffix	tr	used to form the ordinal numeral	spa	-to
eng	-th	Suffix	tr	used to form the ordinal numeral	swe	-de
eng	-th	Suffix	tr	used to form the ordinal numeral	swe	-te
eng	-th	Suffix	tr	used to form the ordinal numeral	tgk	-ум
eng	-th	Suffix	tr	used to form the ordinal numeral	tha	ที่	alt=ที่-
eng	-th	Suffix	tr	used to form the ordinal numeral	tir	መበል -
eng	-th	Suffix	tr	used to form the ordinal numeral	tir	-ይ
eng	-th	Suffix	tr	used to form the ordinal numeral	tur	-inci
eng	-th	Suffix	tr	used to form the ordinal numeral	tur	-ıncı
eng	-th	Suffix	tr	used to form the ordinal numeral	tur	-nci
eng	-th	Suffix	tr	used to form the ordinal numeral	tur	-ncı
eng	-th	Suffix	tr	used to form the ordinal numeral	tur	-uncu
eng	-th	Suffix	tr	used to form the ordinal numeral	tur	-üncü
eng	-th	Suffix	tr	used to form the ordinal numeral	vie	thứ	alt=thứ ...
eng	-th	Suffix	tr	used to form the ordinal numeral	wuu	第	tr=di...	alt=第……
eng	-th	Suffix	tr	used to form the ordinal numeral	yue	第	tr=dai6...	alt=第……
eng	-time	Suffix	tr	suffix used to indicate how many times something has occurred	hun	-szeres
eng	-time	Suffix	tr	suffix used to indicate how many times something has occurred	hun	-szoros
eng	-time	Suffix	tr	suffix used to indicate how many times something has occurred	hun	-szörös
eng	-time	Suffix	tr	suffix used to indicate how many times something has occurred	pol	-krotny
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	aze	-ləşmə
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	aze	-mə
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	aze	-siya
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	aze	-syon
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	cat	-ció	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	ces	-ce
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	dan	-tion	c
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	deu	-tion	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	deu	-ung	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	epo	-ado
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	fao	-sjón	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	fin	-minen
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	fin	-tio
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	fra	-tion
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	glg	-ción	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	heb	-ציה	f	tr=tsia	sc=Hebr
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	hun	-ció
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	hye	-ություն
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	ita	-zione
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	jpn	-化	tr=-か, -ka	sc=Jpan
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	khm	ការ	sc=Khmr
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	lat	-tiō	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	lit	-cija	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	msa	peng--an
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	msa	per--an
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	msa	-sen
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	msa	-si
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	msa	-syen
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	nld	-ing
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	nld	-tie
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	nor	-sjon	m
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	oci	-cion	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	pol	-cja	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	por	-ção
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	roh	-schun	m
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	roh	-ziun	m
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	ron	-ciune
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	ron	-ție
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	ron	-țiune
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	rus	-ция
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	slk	-cia	f
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	slv	-cija
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	spa	-ción
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	swe	-ing	c
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	swe	-tion	c
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	tgl	-siyon
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	tha	การ
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	tha	ความ
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	tur	-syon
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	ukr	-ння
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	ukr	-ція
eng	-tion	Suffix	tr	producing a noun meaning the action or effect of a verb	yid	־ונג	f	sc=Hebr
eng	-to-be	Suffix	tr	future, later, expectant	fin	tuleva
eng	-to-be	Suffix	tr	future, later, expectant	fra	en devenir
eng	-to-be	Suffix	tr	future, later, expectant	hun	jelölt	alt=-jelölt
eng	-to-be	Suffix	tr	future, later, expectant	hun	leendő
eng	-tomy	Suffix	tr	cutting, incision, section	cat	-tomia	f
eng	-tomy	Suffix	tr	cutting, incision, section	gle	-tóime	f
eng	-tomy	Suffix	tr	cutting, incision, section	glg	-tomía	f
eng	-tomy	Suffix	tr	cutting, incision, section	hun	metszés	alt=-metszés
eng	-tomy	Suffix	tr	cutting, incision, section	hun	-tómia
eng	-tomy	Suffix	tr	cutting, incision, section	ita	-tomia	f
eng	-tomy	Suffix	tr	cutting, incision, section	jpn	切除	tr=せつじょ, setsujo
eng	-tomy	Suffix	tr	cutting, incision, section	spa	-tomía	f
eng	-trophic	Suffix	tr	''used to form adjectives corresponding to nouns ending in -trophy''	fra	-trophe
eng	-trophic	Suffix	tr	''used to form adjectives corresponding to nouns ending in -trophy''	gle	-trófach
eng	-trophic	Suffix	tr	''used to form adjectives corresponding to nouns ending in -trophy''	ita	-tropico
eng	-tropic	Suffix	tr	affecting or attracted to the thing specified	gle	-trópach
eng	-tropic	Suffix	tr	affecting or attracted to the thing specified	ita	-tropico
eng	-tropic	Suffix	tr	affecting or attracted to the thing specified	ita	-tropo
eng	-tropy	Suffix	tr		fra	-tropie
eng	-tropy	Suffix	tr		ita	-tropia
eng	-tuple	Suffix	tr	tuple with the specified number terms	fin	-kertainen
eng	-tuple	Suffix	tr	tuple with the specified number terms	jpn	組	tr=くみ, -kumi	sc=Jpan
eng	-tuple	Suffix	tr	tuple with the specified number terms	kmr	-bare
eng	-tuple	Suffix	tr	tuple with the specified number terms	kmr	-carî
eng	-ty	Suffix	tr	multiples of ten	ara	ـُونَ
eng	-ty	Suffix	tr	multiples of ten	ara	ـِينَ
eng	-ty	Suffix	tr	multiples of ten	cmn	十	alt=...十	tr=...shí	sc=Hani
eng	-ty	Suffix	tr	multiples of ten	dan	-ti
eng	-ty	Suffix	tr	multiples of ten	deu	zig	alt=-zig
eng	-ty	Suffix	tr	multiples of ten	epo	-dek
eng	-ty	Suffix	tr	multiples of ten	est	-kend
eng	-ty	Suffix	tr	multiples of ten	est	-kümmend
eng	-ty	Suffix	tr	multiples of ten	fry	-tich
eng	-ty	Suffix	tr	multiples of ten	hun	-van
eng	-ty	Suffix	tr	multiples of ten	hun	-ven
eng	-ty	Suffix	tr	multiples of ten	jpn	十	alt=...十	tr=...じゅう, ...jū
eng	-ty	Suffix	tr	multiples of ten	kor	십	alt=...십
eng	-ty	Suffix	tr	multiples of ten	msa	puluh
eng	-ty	Suffix	tr	multiples of ten	nld	-tig
eng	-ty	Suffix	tr	multiples of ten	nno	-ti
eng	-ty	Suffix	tr	multiples of ten	nob	-ti
eng	-ty	Suffix	tr	multiples of ten	rus	-деся́т
eng	-ty	Suffix	tr	multiples of ten	rus	-дцать
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	deu	-um
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	ell	-ο
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	ell	-ον
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	fra	-um
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	ita	-a
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	ita	-o
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	jpn	ウム	tr=-umu
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	nld	-um
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	por	-o
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	spa	-o
eng	-um	Suffix	tr	Latinate singular grammatical number suffix	swe	-um
eng	-urgy	Suffix	tr	technique for working with	fin	-urgia
eng	-urgy	Suffix	tr	technique for working with	lat	-urgia	f
eng	-uria	Suffix	tr	relating to urine	cat	-úria	f
eng	-uria	Suffix	tr	relating to urine	fra	-urie	f
eng	-uria	Suffix	tr	relating to urine	ita	-uria	f
eng	-uria	Suffix	tr	relating to urine	spa	-uria	f
eng	-vore	Suffix	tr	an animal identified by their kind of diet	ang	-ǣta	m
eng	-vore	Suffix	tr	an animal identified by their kind of diet	ell	-βόρος	m	f
eng	-vore	Suffix	tr	an animal identified by their kind of diet	ell	-φάγος	m	f
eng	-vore	Suffix	tr	an animal identified by their kind of diet	hun	evő	alt=-evő
eng	-vore	Suffix	tr	an animal identified by their kind of diet	por	-voro
eng	-vorous	Suffix	tr	habitually feeding on	por	-voro
eng	-wards	Suffix	tr	forming adjectives	nld	-waarts
eng	-wards	Suffix	tr	forming adverbs	deu	-wärts
eng	-wards	Suffix	tr	forming adverbs	heb	־ה	tr=-a
eng	-wards	Suffix	tr	forming adverbs	heb	ל־	tr=l'-
eng	-wards	Suffix	tr	forming adverbs	lav	-up
eng	-wards	Suffix	tr	forming adverbs	nld	-waarts
eng	-wards	Suffix	tr	forming adverbs	yid	אַר־
eng	-ward	Suffix	tr	forming adjectives	hun	-i
eng	-ward	Suffix	tr	forming adjectives	nld	-waarts
eng	-ward	Suffix	tr	forming adverbs	ara	ـًا، ـاً
eng	-ward	Suffix	tr	forming adverbs	ara	لـ
eng	-ward	Suffix	tr	forming adverbs	deu	-wärts
eng	-ward	Suffix	tr	forming adverbs	heb	־ה	tr=-a
eng	-ward	Suffix	tr	forming adverbs	heb	ל־	tr=l'-
eng	-ward	Suffix	tr	forming adverbs	hun	felé	alt=-felé
eng	-ward	Suffix	tr	forming adverbs	nav	-jigo
eng	-ward	Suffix	tr	forming adverbs	nld	-waarts
eng	-ward	Suffix	tr	forming adverbs	swe	-åt
eng	-ward	Suffix	tr	forming adverbs	yid	אַר־
eng	-ware	Suffix	tr	denoting items made from a particular substance	fin	esineet	p	alt=-esineet
eng	-ware	Suffix	tr	denoting items made from a particular substance	fin	tavara	alt=-tavara
eng	-ware	Suffix	tr	denoting items made from a particular substance	hbs	-ina
